JourID,JOUR,JOUR_NAME,FULL_NAME,CALLNUMBER,REMARKS,TimeStamp
6369,THUMK,"The Kagoshima University Museum, Kagoshima",NULL,NULL,NULL,40:56.0
6370,GENC,Genetica,NULL,NULL,NULL,42:04.0
6371,RCACFJ,"Rozpravy CeskÃ© Akademie CÃ­sare Frantiska Josefa pro Vedy, Slovesnost a UmenÃ­ [Sitzungs-Berichte der BÃ¶hmischen Franz Josef Akademie], Praha",NULL,NULL,NULL,05:57.0
6372,EE,Ecology and Evolution,NULL,NULL,NULL,34:52.0
6374,JQMC,The Journal of the Quekett Microscopical Club,NULL,NULL,NULL,37:21.0
6375,CSG,Journal of the Catfish Study Group,NULL,NULL,"Catfish Study Group, UK; www.catfishstudygroup.org",52:31.0
6376,GAMR,Genetics and Molecular Research,NULL,NULL,NULL,45:26.0
6379,BIOSD,Bioscience Discovery,NULL,NULL,"RUT Printer and Publisher, Print & Online. ISSN: 2229-3469. 2010 - now; http://jbsd.in",25:10.0
6380,DAFNB,"Das Aquarium, die Fachzeitschrift des Naturfreundes, Berlin",NULL,NULL,"Das Aquarium, Berlin, from 1938 upto 1944.",06:00.0
6382,MMVX,Memoirs of Museum Victoria,NULL,NULL,NULL,00:50.0
6386,CRC PRE,CRC Pre,NULL,NULL,NULL,57:04.0
6388,DAAT,Deutscher Almanach fÃ¼r Aquarien- und Terrarienfreunde,NULL,NULL,"Verlag 'Das Aquarium', Berlin.",39:59.0
6389,DAZAT,"Das Aquarium, Zeitschrift fÃ¼r Aquarien- und Terrarienfreunde",NULL,NULL,"From Heft 46 (Apr. 1973) on with ""mit Aqua Terra"" on cover, Germany. v. 1 (1967) - v. 23 (1989), after that change of subtitle.",04:47.0
6390,DAMZV,"Das Aquarium, Magazin fÃ¼r zeitgemÃ¤sse Vivaristik",NULL,NULL,"Germany, v. 24 (1990) Nr. 247 - 1993, ISSN 0341 - 2709; 1994 - change in subtitle.",01:43.0
6391,AMHNN,Annales du MusÃ©um d'Histoire Naturelle de Nice,NULL,NULL,NULL,55:20.0
6392,ADMB,Advances in Marine Biology,NULL,NULL,NULL,55:36.0
6395,BMNHNC,Boletin do Museo Nacional de Historia Natural de Chile,NULL,NULL,NULL,04:58.0
6396,IJES,International Journal of Environmental Studies,NULL,NULL,NULL,26:12.0
6397,INLAND,Inland Water Biology,NULL,NULL,"Pleiades Publishing, ISSN 1995-0829. Also published in Russian:  Biologiya Vnutrennykh.",44:41.0
6398,NULL,International Journal of aquatic studies,NULL,NULL,NULL,12:57.0
6399,IJFAS,International Journal of Fisheries and Aquatic Studies,NULL,NULL,E-ISSN: 2347-5129; P-ISSN: 2394-0506; www.fisheriesjournal.com,14:47.0
6402,ZTSP,"Zoologischer Theil, St. Petersburg",NULL,NULL,NULL,38:22.0
6404,ACTAF,Acta of Fisheries and Aquatic Resources,NULL,NULL,Brazil,26:05.0
6405,BZUSP,"Boletim de Zoologia, Universidad de SÃ£o Paulo",NULL,NULL,NULL,31:45.0
6406,DINARA,"DINARA, Montevideo",NULL,NULL,NULL,35:57.0
6407,RP,Revista PolitÃ©cnica,NULL,NULL,NULL,36:53.0
6408,BVN,Biologiya Vnutrennykh,NULL,NULL,NULL,30:11.0
6409,IJOFRZS,International Journal of Zoology Studies,NULL,NULL,India; www.zoologyjournals.com,11:37.0
6410,SRPT,Scientific Reports,NULL,NULL,NULL,57:57.0
6411,TJBC,Turkish Journal of Bioscience and Collections,NULL,NULL,NULL,57:26.0
6412,PNAT,"Patrimoines Naturelles, Paris",NULL,NULL,NULL,11:16.0
6413,ATRSIF,"Atti della Terza Riunione degli Scienziati Italiani, Firenze",NULL,NULL,NULL,33:06.0
6416,CASB,Chinese Agricultural Science Bulletin,NULL,NULL,ISSN:1000-6850 http://oversea.cnki.net/kns55/oldNavi/n_CNKIPub.aspx?naviid=69&BaseID=ZNTB&flg=local&NaviLink=Chinese+Agricultural+Science+Bulletin,29:57.0
6417,RAQF,Revista Aquariofilia,NULL,NULL,NULL,37:10.0
6419,JSR,Journal of Sea Research,NULL,NULL,NULL,40:53.0
6420,FN,Fauna Norvegica,NULL,NULL,NULL,46:46.0
6421,WJZ,World Journal of Zoology,NULL,NULL,NULL,51:45.0
6422,NULL,Bericht Ã¼ber die zur Bekanntmachung geeigneten Verhandlungen der KÃ¶nigl[ich] Preuss[ischen] Akademie der Wissenschaften zu Berlin,NULL,NULL,NULL,26:35.0
6423,NATCAL,Nature calÃ©donienne,NULL,NULL,New Caledonia,42:21.0
6424,BLAM,"Bulletin Lampetra, ZO ÄŒSOP VlaÅ¡im",NULL,NULL,NULL,38:23.0
6425,BSAA,"Biological Sciences, Alma-Ata",NULL,NULL,NULL,53:09.0
6426,TKRKRS,Trudy Konferentsii po Rybnomu Khozyaystvu Respublik Sredney Azii i Kazakhstana,NULL,NULL,NULL,56:12.0
6427,JEZS,Journal of Entomology and Zoology Studies,NULL,NULL,NULL,55:11.0
6428,JSACH,Journal of Southern Agriculture,NULL,NULL,ISSN 2095-1191 China www.nfnyxb.com,35:01.0
6429,TNIIB,"Trudy Nauchno-Issledovatelâ€™skogo Instituta Biologii i Biofiziki pri Tomskom Gosudarstvennom Universitete, Tomsk",NULL,NULL,NULL,19:41.0
6430,UZTOT,"Ucenye Zapiski, Tomskij Ordena Trudovogo Krasnogo Znameni Gosudarstvennyj Universitet Imeni V. V. Kujbyseva, Tomsk",NULL,NULL,NULL,28:42.0
6431,BOOK,Dentated Siberian grayling *Thymallus arcticus dentatus* subsp. nova.,NULL,NULL,NULL,46:04.0
6432,BOOK,Dentated Siberian grayling â€“ *Thymallus arcticus dentatus* subsp. nova.,NULL,NULL,NULL,44:48.0
6435,NER,"Nerthus (Wochenschrift fÃ¼r Pflanzen- und Blumenfreunde, Aquarien-, Terrarien- und Vogelliebhaber)",NULL,NULL,"Hamburg-Altona, Germany, 1899 - 1905.",33:16.0
6436,NULL,Die Fische Meklenburgs,NULL,NULL,NULL,13:50.0
6437,ARRUNY,"Annual Report of the Regents of the University of the State of New York, Albany",NULL,NULL,NULL,20:26.0
6438,PSCKNAW,"Proceedings of the Section of Sciences, Koninklijke Nederlandse Akademie van Wetenschappen",NULL,NULL,NULL,45:12.0
6439,MRAL,"Memoria, Reale Accademia dei Lincei",NULL,NULL,Roma,46:46.0
6440,JCSG,Journal of the Catfish Study Group,NULL,NULL,NULL,51:31.0
6441,NULL,"Ichthyologia et nomenclaturÃ¦ animalium marinorum, fluviatilium, lacustrium",NULL,NULL,NULL,13:27.0
6442,ZOOLGAR,Zoologische Garten (Zeitschrift fÃ¼r die gesamte TiergÃ¤rtnerei),NULL,NULL,"Verlag der Zoologischen Gesellschaft, Frankfurt am Main, Germany.",13:54.0
6443,NULL,Bulletin de la Classe Physico-MathÃ©matique de l'AcadÃ©mie ImpÃ©riale des Sciences de St. PÃ©tersbourg,NULL,NULL,BCPMAI,58:55.0
6444,BCPMAI,Bulletin de la Classe Physico-MathÃ©matique de l'AcadÃ©mie ImpÃ©riale des Sciences de St. PÃ©tersbourg,NULL,NULL,NULL,59:33.0
6445,NULL,La PÃªche et les Poissons,NULL,NULL,NULL,56:49.0
6446,NULL,Fish fauna of Shaanxi,NULL,NULL,NULL,45:04.0
6447,NULL,Lehrbuch der Zoologie,NULL,NULL,NULL,21:37.0
6449,SICHUAN,Journal of Sichuan University (Natural Science Edition),NULL,NULL,NULL,09:00.0
6451,NOVCAR,Novitates Caribaea,NULL,NULL,NULL,57:47.0
6452,AQUV,Aquaria: Vivaristische Fachzeitschrift fÃ¼r die Schweiz und Oesterreich,NULL,NULL,"St. Gallen, Switzerland, from Vol. 21 Jan. 1973 until Aug. 1977, succeeded by the new subtitle: Vivaristische Fachzeitschrift mit Vereinsmitteilungen",51:21.0
6453,NULL,"Tripterygiid fishes of Australia, New Zealand and the southwest Pacific Ocean, with descriptions of 2 new genera and 16 new species (Teleostei)",NULL,NULL,NULL,52:04.0
6456,NULL,Johann Reinhold Forster's Reise um die Welt wÃ¤hrend den Jahren 1772 bis 1775,NULL,NULL,NULL,55:47.0
6457,NAACL,"Novorum Actorum Academiae Caesareae Leopoldino-Carolinae Naturae Curiosorum, Halle",NULL,NULL,NULL,17:58.0
6458,BBGNF,"BeschÃ¤ftigungen der Berlinischen Gesellschaft Naturforschender Freunde, Berlin",NULL,NULL,NULL,39:54.0
6459,NAASL,National Academy of Science Letters,NULL,NULL,NULL,58:08.0
6460,NULL,Peces marinos de la RepÃºblica Argentina,NULL,NULL,NULL,12:56.0
6461,BAISS,Bulletin de l'AcadÃ©mie ImpÃ©riale des Sciences de St. PÃ©tersbourg,NULL,NULL,NULL,16:48.0
6462,BAM,Bulletin of the Auckland Museum,NULL,NULL,NULL,11:33.0
6463,RJSES,Report of Japanese Society for Elasmobranch Studies,NULL,NULL,Japanese Society for Elasmobranch Studies,08:27.0
6464,ESSD,Earth Systems Science Data,NULL,NULL,NULL,46:12.0
6465,NULL,The Great Barrier Reef of Australia; its products and potentialities,NULL,NULL,NULL,43:32.0
6466,OHS,"Oceanological and Hydrobiological Studies, International Journal of Oceanography and Hydrobiology",NULL,NULL,ISSN 1730-413X,09:10.0
6467,BAER,Biological and Applied Environmental Research,NULL,NULL,NULL,56:51.0
6468,SPMTTU,"Special Publication, The Museum, Texas Tech University",NULL,NULL,NULL,38:53.0
6469,SCES,Smithsonian Contributions to Earth Sciences,NULL,NULL,NULL,25:46.0
6470,IUCBRL,The IUCN Red List of Threatened Species ,NULL,NULL,NULL,36:58.0
6471,SWMSNG,Senckenbergiana: Wissenschaftliche Mitteilungen der Senckenbergischen Naturforschenden Gesellschaft,NULL,NULL,NULL,48:58.0
6472,NULL,"Official Record, containing Introduction, Catalogues, Official Awards of the Commissioners, Report and Recommendations of the Experts, and Essays and Statistics on the Social and Economic Resources of the Colony of Victoria.",NULL,NULL,NULL,07:30.0
6473,NULL,"RelaÃ§Ãµes filogenÃ©ticas de Engraulinae e revisÃ£o do gÃªnero *Anchoviella* Fowler, 1911",NULL,NULL,NULL,44:18.0
6474,CDRF,Canadian Data Report of Fisheries and Aquatic Sciences,NULL,NULL,NULL,15:26.0
6475,NULL,Freshwater fishes of the U.S.S.R. and adjacent countries,NULL,NULL,NULL,30:00.0
6476,OSJ,Ocean Science Journal,NULL,NULL,"Korea Institute of Ocean Science & Technology and the Korean Society of Oceanography. Springer, Print ISSN: 1738-5261, Online ISSN 2005-7172",04:10.0
6477,BSBI,Boletim Sociedade Brasileira de Ictiologia,NULL,NULL,NULL,56:25.0
6478,NMPJNH,NMP Journal of Natural History,NULL,NULL,NULL,07:35.0
6479,SPZM,Sbirnyk Pram' Zoologicizo Muzeio,NULL,NULL,NULL,20:45.0
6480,NULL,Russian Journal of Marine Biology,NULL,NULL,NULL,57:18.0
6481,AFSCPR,"AFSC Processed Report, Alaska Fisheries Science Center, NMFS",NULL,NULL,NULL,45:03.0
6482,ALIJL,Annals of Limnology - International Journal of Limnology,NULL,NULL,NULL,12:50.0
6483,TFR,Trends in Fisheries Research,NULL,NULL,NULL,02:16.0
6484,IB,Integrative Biosciences,NULL,NULL,NULL,32:38.0
6485,ASED,"Animal Systematics, Evolution and Diversity",NULL,NULL,NULL,36:05.0
6486,JMLS,Journal of Marine Life Science,NULL,NULL,NULL,07:37.0
6487,MJST,Mugla Journal of Science and Technology,NULL,NULL,NULL,40:01.0
6490,CHOCO,"Peces del Departamento del ChocÃ³, Barranquilla",NULL,NULL,NULL,35:37.0
6491,RIUQ,Revista de Investigaciones de la Universidad del QuindÃ­o,NULL,NULL,Colombia;  ISSN 1794-631x; ISSN electrÃ³nicas: 2500-5782,36:19.0
6493,RBC,Revista Bio Ciencias,NULL,NULL,NULL,05:37.0
6494,NULL,Pictorial guide to Victoria's freshwater fishes,NULL,NULL,NULL,16:11.0
6496,NULL,CAFF Monitoring Series,NULL,CAFF Monitoring Ser.,NULL,19:34.0
6498,NULL,"Fishes of the Okavango Delta & Chobe River, Botswana",NULL,NULL,NULL,24:36.0
6499,ARQUI,"Arquipelago, Life and Marine Sciences",NULL,NULL,Preceeded by ArquipÃ©lago. Azore Islands. ISSN: 0873-4704,47:46.0
6500,NULL,Esplorazione talassografica del Mediterraneo eseguita sotto gli auspici del governo italiano,NULL,NULL,NULL,42:53.0
6501,FAUNFR,Faune de France,NULL,NULL,NULL,50:35.0
6502,BIOG,Bioglobia,NULL,NULL,ISSN: 2349-5626  www.bioglobia.in,17:00.0
6504,LAMJAR,Latin American Journal of Aquatic Research,NULL,NULL,NULL,21:54.0
6505,AASIP,Acta Academiae Scientiarum Imperialis Petropolitanae,NULL,NULL,NULL,20:36.0
6507,NAMHN4,"Nouvelles Archives du MusÃ©um d'Histoire Naturelle, Paris (SÃ©r. 4)",NULL,NULL,NULL,33:47.0
6508,NULL,ClÃ©s de dÃ©termination des poissons de mer signalÃ©s dans l'Atlantique oriental,NULL,NULL,NULL,36:36.0
6509,NULL,Vietnam journal of Agriculture and Rural Development,NULL,NULL,NULL,25:36.0
6510,STAR,Science and Technology journal of Agriculture & Rural Development (NÃ´ng NghiÃªp & PhÃ¡t TriÃªn NÃ´ng ThÃ´n),NULL,NULL,Vietnam Journal of Agriculture and Rural Development; ISSN 1859 - 4581. Started in 2000. Vietnamese title: NÃ´ng NghiÃªp & PhÃ¡t TriÃªn NÃ´ng ThÃ´n.,28:50.0
6511,RMCOS,Revista Marina y Costera,NULL,NULL,NULL,59:12.0
6512,KHCN,Khoa hoc cong nghe (Science and Technology),NULL,NULL,Vietnam,21:07.0
6513,CJF,Croatian Journal of Fisheries,NULL,NULL,"Faculty of Agriculture, University of Zagreb, Croatia.",44:33.0
6514,CAFFMSR,CAFF Monitoring Series Report,NULL,NULL,NULL,31:36.0
6516,YYUJAS,YYU (Van YÃ¼zÃ¼ncÃ¼ YÄ±l Ãœniversitesi) Journal of Agricultural Science,NULL,NULL,NULL,32:38.0
6517,NULL,"Faune du Cameroun.  Sciences Nat, Compiegne, France.",NULL,NULL,NULL,01:23.0
6518,IJPAB,International Journal of Pure and Applied Biosciences,NULL,NULL,"www.ijpab.com, India.",40:09.0
6519,AQURES,Aquatic Research,NULL,NULL,NULL,03:05.0
6520,SCIVIS,Science Vision,NULL,NULL,NULL,15:10.0
6521,JARD,Journal of Agriculture & Rural Development (Tap chik hoa hoc nong nghiep),NULL,NULL,Vietnam; www.tapchikhoahocnongngghiep.vn,13:53.0
6522,RFISHS,Reviews in Fisheries Science,NULL,NULL,NULL,29:41.0
6523,MRHMNH,Miscellaneous Reports of the Hiwa Museum of Natural History,NULL,NULL,NULL,04:12.0
6524,BSCALG,Bulletin de la SociÃ©tÃ© de Climatologie d'Alger,NULL,NULL,NULL,19:12.0
6525,BSHNAN,Bulletin de la SociÃ©tÃ© d'Histoire Naturelle de l'Afrique du Nord,NULL,NULL,NULL,21:46.0
6526,MEMHC,Memoirs of the Hourglass Cruises,NULL,NULL,NULL,36:25.0
6527,KMAE,Knowledge & Management of Aquatic Ecosystems,NULL,NULL,NULL,20:37.0
6528,CARNAT,Caribbean Naturalist,NULL,NULL,NULL,34:21.0
6529,ARCIFM,"Annual Report of the Commissoners of Inland Fisheries, Massachusetts",NULL,NULL,NULL,53:30.0
6530,MASL1,Memorias da Academia Real das Sciencias de Lisboa,NULL,NULL,NULL,57:30.0
6531,AOTRSI,Atti della Ottavia Riunione degli Scienziati Italiani,NULL,NULL,NULL,58:24.0
6532,ASFISC,Asian Fisheries Science,NULL,NULL,NULL,51:44.0
6533,BKMNHA,"Bulletin of the Kitakyushu Museum of Natural History and Human History, Series A",NULL,NULL,NULL,21:58.0
6534,BMNEHS,Bulletin of the Museum of Natural and Environmental History Shizuoka,NULL,NULL,NULL,34:30.0
6535,NEEVOL,Nature Ecology & Evolution,NULL,NULL,NULL,04:46.0
6536,RSMS,Regional Studies in Marine Science,NULL,NULL,NULL,01:36.0
6537,ACNCNL,"Actas do I Congresso Nacional de CiÃªncias Naturais, Lisboa",NULL,NULL,NULL,44:28.0
6538,JAEAS,Journal of Anatolian Environmental and Animal Sciences (Anadolu Ã‡evre ve HayvancÄ±lÄ±k Bilimleri Dergisi),NULL,NULL,NULL,52:21.0
6539,HIBAKA,Hibakagaku,NULL,NULL,NULL,44:40.0
6540,BHGF,Bulletin of the Hoshizaki Green Foundation,NULL,NULL,NULL,19:02.0
6541,NULL,MITDNAB,NULL,NULL,NULL,05:14.0
6542,MIDNAB,Mitochondrial DNA Part B,NULL,NULL,NULL,05:58.0
6543,CSASRD,"Canadian Science Advisory Secretariat, Research Document",NULL,NULL,NULL,28:56.0
6544,ECOGR,Ecography,NULL,NULL,NULL,26:46.0
6545,IJPBS,International Journal of Pharmacy and Biological Sciences,NULL,NULL,Online ISSN: 2230-7605; print ISSN: 2321-3272; India; www.ijpbsonline.com,30:09.0
6546,BMHNP1,"Bulletin du MusÃ©um d'Histoire Naturelle, Paris (sÃ©r. 1)",NULL,NULL,NULL,17:01.0
6547,TCAAS,Transactions Connecticut Academy of Arts and Sciences,NULL,NULL,NULL,22:20.0
6548,LFB,Limnology and Freshwater Biology,NULL,NULL,www.limnolfwbiol.com; ISSN 2658-3518,59:33.0
6550,BIOJIB,Biogeographia -- The Journal of Integrative Biogeography,NULL,NULL,NULL,55:10.0
6551,JAASCI,Journal of the Arkansas Academy of Science,NULL,NULL,NULL,55:40.0
6552,BJAGSC,Basrah Journal of Agricultural Sciences,NULL,NULL,NULL,26:15.0
6553,INTERC,Interciencia,NULL,NULL,NULL,45:25.0
6554,ITINRO,Izvestija TINRO,NULL,NULL,NULL,25:08.0
6555,RCIP,Revista Cubana de Investigaciones Pesqueras,NULL,NULL,NULL,26:14.0
6556,AJBS,African Journal of Biological Sciences,NULL,NULL,NULL,33:02.0
6557,MAEÃœFD,Mehmet Akif Ersoy Ãœniversitesi Fen Bilimleri EnstitÃ¼sÃ¼ Dergisi,NULL,NULL,NULL,16:00.0
6558,ASSNCM,Annales de la SociÃ©tÃ© des Sciences Naturelles de la Charente-Maritime,NULL,NULL,NULL,31:13.0
6559,DANLNS,"Doklady Akademii Nauk SSSR (Comptes Rendus de l'AcadÃ©mie des Sciences de l'URSS), Leningrad, Nouvelle SÃ©rie",NULL,NULL,NULL,35:24.0
6560,ASHN,"Annales, Series Historia Naturalis",NULL,NULL,NULL,46:39.0
6561,FRBIOL,Freshwater Biology,NULL,NULL,NULL,26:20.0
6562,NULL,Fishes of Jiangsu Province,NULL,NULL,NULL,26:29.0
6563,JGNUNS,Journal of Guizhou Normal University (Natural Sciences),NULL,NULL,NULL,31:22.0
6564,HNAT3,"Historia Natural, Tercera Serie",NULL,NULL,NULL,23:06.0
6565,PROMET,Prometheus,NULL,NULL,NULL,34:22.0
6566,RBZOOC,Revista Brasileira de ZoociÃªncias,NULL,NULL,NULL,31:10.0
6567,MPOLLB,Marine Pollution Bulletin,NULL,NULL,NULL,50:49.0
6568,BMHNF,"Boletim, Museu de HistorÃ­a Natural do Funchal",NULL,NULL,NULL,56:31.0
6569,CRS6CZ,Compte-Rendu des SÃ©ances du SixiÃ¨me CongrÃ¨s International de Zoologie,NULL,NULL,NULL,34:14.0
6570,CRDAS,Comptes Rendus (Doklady) de l'AcadÃ©mie des Sciences de l'U.R.S.S.,NULL,NULL,NULL,35:22.0
6571,BOOK,Note on a small collection of fishes from Suwarow Island,NULL,NULL,NULL,42:09.0
6572,ASCIEN,Aquatic Sciences and Engineering,NULL,NULL,NULL,11:56.0
6573,NCOM,Nature Communications,NULL,NULL,NULL,02:22.0
6574,BOOK,Cardinalfishes of the world,NULL,NULL,NULL,47:19.0
6575,BLHIDR,Boletim de LaboratÃ³rio de Hidrobiologia,NULL,NULL,NULL,33:30.0
6576,DIVERS,Diversity,NULL,NULL,NULL,37:44.0
6577,JBSME,Journal of the Black Sea/Mediterranean Environment,NULL,NULL,NULL,44:01.0
6578,NSWSFR,"New South Wales, Sea Fisheries, Report, Sydney",NULL,NULL,NULL,55:04.0
6579,PSAFDC,"Publicaciones de la Secretaria de Agricultura y Fomento del Departamento, Cali",NULL,NULL,NULL,57:07.0
6581,IJFICH,Italian Journal of Freshwater Ichthyology,NULL,NULL,NULL,12:36.0
6582,BAI,"Baikalskiy zoologicheskiy zhurnal [Baikal zoological journal, Irkutsk]",NULL,NULL,In Russian. ISSN 2076-7595,45:56.0
6583,IJZAB,International Journal of Zoology and Animal Biology,NULL,NULL,NULL,00:53.0
6584,JFASCI,Journal of Fisheries and Aquatic Science,NULL,NULL,NULL,08:09.0
6585,JBABIO,Journal of Basic and Applied Biology,NULL,NULL,NULL,33:59.0
6586,FMNHSP,"Florida Museum of Natural History, Special Publication",NULL,NULL,NULL,04:21.0
6587,ALMS,"ArquipÃ©lago, Life and Marine Sciences",NULL,NULL,NULL,01:16.0
6588,AAASJ,Acta Aquatica: Aquatic Sciences Journal,NULL,NULL,NULL,24:11.0
6589,ADBIOR,Advances in Bioresearch,NULL,NULL,NULL,12:00.0
6590,EURZJ,The European Zoological Journal,NULL,NULL,NULL,49:25.0
6591,TZYRAN,Trudy Zoologicheskogo Ynsmymuma R.A.N.,NULL,NULL,NULL,41:08.0
6592,ER,Excursions et Reconnaissances: Cochinchine franÃ§aise,NULL,NULL,"Saigon, Imprimerie Coloniale. 1879-1890",29:28.0
6593,AZJ,Amurian Zoological Journal,NULL,NULL,www.azjournal.ru,35:21.0
6594,SCIDAT,Scientific Data,NULL,NULL,NULL,53:25.0
6595,OECAUS,Oecologia Australis,NULL,NULL,NULL,22:07.0
6596,JVB,Journal of Vertebrate Biology,NULL,NULL,Formerly Folia Zoologia.,04:36.0
6597,CKSCI,Cave and Karst Science,NULL,NULL,NULL,12:59.0
6598,PJF,The Philippine Journal of Fisheries,NULL,NULL,NULL,14:15.0
6599,DONANA,"DoÃ±ana, Acta Vertebrata",NULL,NULL,NULL,26:39.0
6600,BOOK,"Poissons.  Exploration du Parc National de l'Upemba, Mission G. F. de Witte.  Fascicule 73",NULL,NULL,NULL,31:27.0
6601,NULL,Preliminary report of the United States Geological Survey of Wyoming and portions of contiguous territories. Part 4 (art. 8),NULL,NULL,NULL,34:47.0
6602,NULL,Algunos peces Argentinos. No. 16,NULL,NULL,NULL,13:30.0
6603,CICHN,Cichlid News,NULL,NULL,NULL,11:04.0
6604,ACTAAT,Acta Aquatica Turcica,NULL,NULL,NULL,49:17.0
6605,LACAND,Lacandonia,NULL,NULL,NULL,01:13.0
6606,VSNGS,Verhandlungen der Schweizerischen Naturforschenden Gesellschaft zu Samaden,NULL,NULL,NULL,44:36.0
6607,ECOLQU,Ecological Questions,NULL,NULL,NULL,29:35.0
6608,JANIMD,Journal of Animal Diversity,NULL,NULL,NULL,33:12.0
6609,AQMAMM,Aquatic Mammals,NULL,NULL,NULL,41:35.0
6611,IJSTTS,Iranian Journal of Sciences and Technology Transfer Science,NULL,NULL,NULL,31:28.0
6612,ECOMON,Ecologia Montenegrina,NULL,NULL,NULL,56:10.0
6613,SÃ–AWMN,Sitzungsberichte der Ã–sterreichischen Akademie der Wissenschaften. Mathematisch-Naturwissenschaftliche Klasse,NULL,NULL,NULL,10:20.0
6614,ECSSCI,"Estuarine, Coastal and Shelf Science",NULL,NULL,NULL,58:31.0
6615,ACTALB,Acta Limnologica Brasiliensia,NULL,NULL,NULL,57:53.0
6616,BIOSCR,Bioscience Research,NULL,NULL,2004 - now; Print ISSN: 1811-9506,14:26.0
6617,JHNU,Journal of Henan Normal University (Natural Science Edition),NULL,NULL,kns.cnki.net.,15:46.0
6618,LIZRUP,Lavori dell'Istituto Zoologico della Regia UniversitÃ  di Pavia,NULL,NULL,NULL,46:10.0
6619,ZOOLOG,Zoology,NULL,NULL,"Elsevier, ISSN: 0944-2006",56:33.0
6621,LASCSUM,"Latin American Study Center, State University of Michigan, Monograph Series",NULL,NULL,NULL,17:35.0
6622,IJCR,International Journal of Current Research,NULL,NULL,"ISSN: 0975-833X, only electronically.",32:11.0
6623,MARSTB,Marine Science and Technology Bulletin,NULL,NULL,NULL,15:23.0
6624,IJBM,International Journal of Biological Macromolecules,NULL,NULL,"Elsevier, ISSN: 0141-8130",58:22.0
6625,JAAS,Journal of Anhui Agricultural Sciences,NULL,NULL,China,49:46.0
6626,JWILDB,Journal of Wildlife and Biodiversity,NULL,NULL,NULL,19:28.0
6627,JGBIO,Journal of Global Biosciences,NULL,NULL,"www.mutagens.co.in,  2012 -  ; no print edition",14:43.0
6628,PROOC,Progress in Oceanography,NULL,NULL,NULL,39:03.0
6629,MARFIS,Marine and Fishery Sciences,NULL,NULL,NULL,07:37.0
6630,BKAGUM,Bulletin of the Kagoshima University Museum,NULL,NULL,NULL,20:38.0
6631,NZJST,New Zealand Journal of Science and Technology,NULL,NULL,NULL,58:38.0
6633,TBAANE,"Trudy Biologiceskoi Assodiamii Akademii Nauk S.S.S.R., Ezhegodnik, Zoologicheskogo Muzeya",NULL,NULL,NULL,04:46.0
6634,VDWVS,Verhandlungen des Deutschen wissenschaftlichen Vereins zu Santiago de Chile,NULL,NULL,NULL,08:49.0
6635,CRASP3,"Comptes Rendus de l'AcadÃ©mie des Sciences, SÃ©rie III (Sciences de la Vie), Paris",NULL,NULL,NULL,10:36.0
6636,CRSASC,"Comptes-Rendus des SÃ©ances,  AcadÃ©mie des Sciences Coloniales, Paris",NULL,NULL,NULL,16:35.0
6637,RRILSL2,"Rendiconti, Reale Istituto Lombardo di Scienze e Lettere.  Ser. 2.",NULL,NULL,NULL,12:11.0
6638,PCB,Pacific Conservation Biology,NULL,NULL,NULL,39:56.0
6639,DENISIA,"Denisia 14, zugleich Kataloge der OberÃ¶sterreichischen Landesmuseen",NULL,NULL,NULL,00:33.0
6640,NULL,"Sharks and rays of Malaysia and Brunei, Darussalam",NULL,NULL,NULL,30:31.0
